Marca,Coleção,Segmento,Ano/série/Módulo,Volume,Componente,Código,Nome,Categoria,Ativo no bigodão?,Avaliações,Coluna1,Link,Tipologia,Escala de qualidade,Nota,SAMR,Sugestões de melhorias ou observações sobre a exclusão,Reutilizado?,Onde?,Reaproveitado em algum material em 2025/2026?,
SAE,2024,AI,3,L4,ING,EF22_3_ING_L4_U6_02_OD2,Numbers,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L4_U6_02_OD2,-,Adequado,8,Ampliação,Incluir locução dos números que devem ser encontrados.,,,,
SAE,2024,AI,3,L1,ING,EF22_3_ING_L1_U1_02_OD2,THE COLORS OF NATURE,-,NÃO,"4,612",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L1_U1_02_OD2,-,Básico,5,Ampliação,Incluir locução das palavras em inglês,,,,
SAE,2024,AF,8,L1,POR,EF22_8_POR_L1_U2_01_OD1,Concordância Nominal I,-,SIM,"3,974",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_POR_L1_U2_01_OD1,Game-Educacional,,,,,,,,
SAE,2024,AI,3,L2,ESP,EF22_3_ESP_L2_U1_02_OD1,"¡Mira,ya sé contar hasta 30!",-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ESP_L2_U1_02_OD1,-,Reprovado,N/A,N/A,Recurso não funciona.,,,,
SAE,2024,AF,8,L2,HIS,EF22_8_HIS_L2_U3_03_OD1,Rusga,-,SIM,"3,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_HIS_L2_U3_03_OD1,-,,,,,,,,
SAE,2024,AI,4,L3,ING,EF21_4_ING_L3_U4_02_OD1,Food pyramid,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_ING_L3_U4_02_OD1,-,,,,,,,,
SAE,2024,AF,8,L4,ING,EF22_8_ING_L4_U8_02_OD2,Neither and either,-,SIM,"4,923",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_ING_L4_U8_02_OD2,-,,,,,,,,
SAE,2024,AI,5,L3,CIE,EF21_5_CIE_L3_U3_02_OD1,Integrando os sistemas,-,SIM,"4,736",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_CIE_L3_U3_02_OD1,-,,,,,,,,
SAE,2024,AI,4,L3,HIS,EF21_4_HIS_L3_U3_01_OD1,Jesuítas,-,SIM,"3,316",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_HIS_L3_U3_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L1,MAT,EF22_6_MAT_L1_U2_01_OD2,Corrida do conhecimento,-,NÃO,"4,088",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_MAT_L1_U2_01_OD2,Quiz,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,-,-,-,-,-,EI23_4A_L1_U1_01_OD2,O CHÃO É LAVA,-,SIM,"2,868",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI23_4A_L1_U1_01_OD2,-,-,-,-,-,-,-,,
SAE,2024,AI,1,L4,ART,EF22_1_ART_L4_U4_03_OD2,Tambores de todos os lugares,-,SIM,"4,429",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ART_L4_U4_03_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,5,L2,POR,EF22_5_POR_L2_U4_01_OD1,Organizando as regras do jogo,-,SIM,"3,405",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_POR_L2_U4_01_OD1,Clique e arrasta,,,,,,,,
SAE,2024,AI,2,L2,POR,EF22_2_POR_L2_U4_01_OD2,Sílabas,-,NÃO,"3,529",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_POR_L2_U4_01_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,4,L2,ING,EF22_4_ING_L2_U3_01_OD2,What profession is this? (Simple present),-,NÃO,"3,394",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L2_U3_01_OD2,-,,,,,,,,
SAE,-,-,-,-,-,EI22_5A_L3_U5_01_OD5,De que ave estamos falando?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI22_5A_L3_U5_01_OD5,-,-,-,-,-,-,-,,
SAE,2024,AI,5,L1,HIS,EF22_5_HIS_L1_U1_01_OD2,"EXECUTIVO, LEGISLATIVO E JUDICIÁRIO",-,NÃO,"4,442",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_HIS_L1_U1_01_OD2,Quiz,,,,,,,,
SAE,-,-,-,-,-,EI22_5A_L4_U5_01_OD3,Fazendo contagem,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI22_5A_L4_U5_01_OD3,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L1,POR,EF22_3_POR_L1_U1_02_OD1,Formato da carta pessoal,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_POR_L1_U1_02_OD1,Informativo,Básico,5,Substituição,-,,,,
SAE,2024,AI,4,L1,EDF,EF22_4_EDF_L1_U1_01_OD2,Competição e Cooperação,-,NÃO,"4,625",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_EDF_L1_U1_01_OD2,Game educacional,,,,,,,,
SAE,2024,AF,8,L4,MAT,EF22_8_MAT_L4_U11_01_OD2,Elementos do triângulo,-,SIM,"3,583",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_MAT_L4_U11_01_OD2,-,,,,,,,,
SAE,2024,AI,1,L1,EDF,EF22_1_EDF_L1_U1_02_OD1,Flash card dos jogos,-,NÃO,"4,375",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_EDF_L1_U1_02_OD1,Audio,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica. Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,4,L4,FIL,EF22_4_FIL_L4_U4_02_OD1,O que é injustiça?,-,NÃO,"4,154",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_FIL_L4_U4_02_OD1,-,,,,,,,,
SAE,2024,AI,5,L3,ING,EF21_5_ING_L3_U2_01_OD1,What time is it?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_ING_L3_U2_01_OD1,-,,,,,,,,
SAE,2024,AI,5,L2,ING,EF22_5_ING_L2_U1_02_OD1,WHAT'S YOUR PHONE NUMBER?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L2_U1_02_OD1,-,,,,,,,,
SAE,2024,AI,1,L4,ART,EF22_1_ART_L4_U4_03_OD1,Conhecer os tambores de uma bateria,-,SIM,"4,474",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ART_L4_U4_03_OD1,-,Bom,10,Redefinição,-,,,,
SAE,2024,AF,7,L4,ING,EF22_7_ING_L4_U7_01_OD2,DETERMINERS,-,SIM,"3,375",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ING_L4_U7_01_OD2,-,,,,,,,,
SAE,2024,AI,2,L3,ING,EF21_2_ING_L3_U5_02_OD1,Water and air transport,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ING_L3_U5_02_OD1,-,Reprovado,N/A,N/A,Recurso pouco atrativo e pouco relevante.,,,,
SAE,2024,AI,5,L2,ING,EF22_5_ING_L2_U1_01_OD2,HOW OLD ARE YOU?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L2_U1_01_OD2,-,,,,,,,,
SAE,2024,AI,1,L1,CIE,EF22_1_CIE_L1_U1_01_OD1,As características dos objetos,-,NÃO,"4,544",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_CIE_L1_U1_01_OD1,Fruit ninja,Adequado,8,Ampliação,Incluir mais opções para seleção. Os alunos adoram esse recurso.,,,,
SAE,-,-,-,-,-,EF23_8_ING_L1_U2_01_OD2,Spot the differences,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_8_ING_L1_U2_01_OD2,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L2,ING,EF22_3_ING_L2_U7_01_OD2,To be + verb + ing,-,NÃO,"4,25",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L2_U7_01_OD2,-,Adequado,6,Ampliação,-,,,,
SAE,2024,AF,9,L1,MAT,EF22_9_MAT_L1_U2_01_OD2,Equações e suas fórmulas resolutivas,-,SIM,"4,222",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_MAT_L1_U2_01_OD2,Game-educacional,,,,,,,,
SAE,-,-,-,-,-,EI21_4A_L2_U1_01_OD4,Como se joga amarelinha,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI21_4A_L2_U1_01_OD4,-,-,-,-,-,-,-,,
SAE,2024,AF,9,L1,POR,EF22_9_POR_L1_U1_02_OD1,Ensaio,-,SIM,"4,059",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_POR_L1_U1_02_OD1,Quiz,,,,,,,,
SAE,2024,AF,9,L4,POR,EF22_9_POR_L4_U9_02_OD1,Fanfic,-,SIM,"3,571",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_POR_L4_U9_02_OD1,-,,,,,,,,
SAE,2024,AF,7,L2,ESP,EF22_7_ESP_L2_U1_03_OD1,En un restaurante,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ESP_L2_U1_03_OD1,-,,,,,,,,
SAE,2024,AI,4,L1,ING,EF22_4_ING_L1_U1_02_OD2,MATH OPERATIONS 2,-,NÃO,"3,833",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L1_U1_02_OD2,-,,,,,,,,
SAE,2024,AF,9,L1,ART,EF22_9_ART_L1_U1_02_OD1,HENRI DE TOULOUSE-LAUTREC,-,SIM,"4,231",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ART_L1_U1_02_OD1,informativo,,,,,,,,
SAE,-,-,-,-,-,EF23_3_HIS_L3_U3_01_OD1,ENCONTRE O NOME DAS RUAS,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_3_HIS_L3_U3_01_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,1,L2,ING,EF22_1_ING_L2_U5_01_OD1,WHAT DO YOU DO,-,NÃO,"4,66",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ING_L2_U5_01_OD1,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica.,,,,
SAE,2024,AF,6,L4,HIS,EF22_6_HIS_L4_U6_03_OD1,Economia e organização social do feudalismo,-,SIM,"3,636",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_HIS_L4_U6_03_OD1,-,Básico,4,Substituição,-,,,,
SAE,2024,AI,1,L4,POR,EF22_1_POR_L4_U8_02_OD1,Ordenando a HQ,-,SIM,"4,429",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_POR_L4_U8_02_OD1,-,Básico,5,Ampliação,"Há ambiguidade nas opções, a história também poderia ser construída de outra forma. Excluir a ambiguidade possível com a inclusão de textos e onomatopeias.",,,ART 11 CAP.6,
SAE,2024,AI,5,L1,FIL,EF22_5_FIL_L1_U1_01_OD1,A Persistência da Memória (Salvador Dalí),-,SIM,"4,118",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_FIL_L1_U1_01_OD1,Informativo,,,,,,,,
SAE,2024,AF,7,L2,HIS,EF22_7_HIS_L2_U3_02_OD1,A carta de Pero Vaz Caminha,-,SIM,"3,545",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_HIS_L2_U3_02_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EF23_8_ART_L1_U1_02_OD1,"WALT DISNEY, O MIDAS DOS DESENHOS",-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_8_ART_L1_U1_02_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,7,L3,POR,EF21_7_POR_L3_U6_02_OD1,Narrativas policiais,-,SIM,"3,765",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_POR_L3_U6_02_OD1,-,,,,,,,,
SAE,2024,AI,3,L2,POR,EF22_3_POR_L2_U4_01_OD1,Receita Culinária,-,SIM,"4,619",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_POR_L2_U4_01_OD1,-,Reprovado,N/A,N/A,Recurso de terceiros.,,,,
SAE,2024,AF,7,L2,ING,EF22_7_ING_L2_U3_01_OD1,ORDINAL NUMBERS,-,SIM,"3,04",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ING_L2_U3_01_OD1,-,,,,,,,,
SAE,2024,AI,1,L2,ING,EF22_1_ING_L2_U3_01_OD2,WHAT’S THE CORRECT COLOR?,-,NÃO,"4,842",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ING_L2_U3_01_OD2,-,Adequado,8,Ampliação,"Incluir locução dos nomes das cores, feedback final em inglês.",,,,
SAE,2024,AF,7,L4,FIL,EF22_7_FIL_L4_U4_02_OD1,A arte no Renascimento,-,NÃO,"4,75",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_FIL_L4_U4_02_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,FIL,EF21_6_FIL_L3_U3_02_OD1,A política para Aristóteles,-,SIM,"3,957",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_FIL_L3_U3_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,6,L2,ESP,EF22_6_ESP_L2_U1_01_OD1,Artículos determinados,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ESP_L2_U1_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,7,L4,GEO,EF22_7_GEO_L4_U7_02_OD2,Como surgiram os maiores aquíferos do Brasil,-,NÃO,"3,625",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_GEO_L4_U7_02_OD2,-,,,,,,,,
SAE,2024,AF,7,L1,ING,EF22_7_ING_L1_U2_01_OD1,THE FOOD PYRAMID,-,SIM,"4,417",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ING_L1_U2_01_OD1,Informativo,,,,,,,,
SAE,2024,AI,4,L1,FIL,EF22_4_FIL_L1_U1_02_OD1,Razões para concordar com alguém,-,SIM,"4,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_FIL_L1_U1_02_OD1,Vídeo,,,,,,FIL 22 CAP9,,
SAE,2024,AI,2,L1,ART,EF22_2_ART_L1_U1_03_OD1,Baqueta,-,NÃO,"3,8",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ART_L1_U1_03_OD1,Informativo,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L4,ESP,EF22_9_ESP_L4_U1_01_OD1,Falsos Cognatos,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ESP_L4_U1_01_OD1,-,,,,,,,,
SAE,2024,AI,1,L2,POR,EF22_1_POR_L2_U3_02_OD1,CONFECCIONANDO UM ROBÔ,-,NÃO,"3,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_POR_L2_U3_02_OD1,-,Básico,5,Substituição,-,,,,
SAE,2024,AF,8,L4,CIE,EF22_8_CIE_L4_U4_01_OD1,O eixo inclinado da Terra e as estações do ano,-,SIM,"3,438",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_CIE_L4_U4_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L3,FIL,EF21_9_FIL_L3_U3_03_OD1,Relações políticas,-,NÃO,"3,6",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_FIL_L3_U3_03_OD1,-,,,,,,,,
SAE,2024,AI,3,L3,ING,EF21_3_ING_L3_U3_02_OD2,Demonstrative pronouns,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_ING_L3_U3_02_OD2,-,Básico,5,Ampliação,-,,,,
SAE,2024,AF,8,L3,ART,EF21_8_ART_L3_U3_01_OD1,Esculturas gigantes,-,SIM,"3,769",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_ART_L3_U3_01_OD1,-,,,,,,,,
SAE,2024,AF,7,L4,POR,EF22_7_POR_L4_U7_02_OD2,Denotação e conotação,-,SIM,"3,684",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_POR_L4_U7_02_OD2,-,,,,,,,,
SAE,2024,AI,1,L3,ING,EF21_1_ING_L3_U3_01_OD1,Pinte as imagens de acordo com os números,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_1_ING_L3_U3_01_OD1,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica. Atividade confusa.,,,,
SAE,2024,AI,1,L3,ESP,EF21_1_ESP_L3_U2_02_OD1,Los animales,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_1_ESP_L3_U2_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,6,L1,FIL,EF22_6_FIL_L1_U1_02_OD1,A diferença entre mito e Filosofia,-,NÃO,"4,259",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_FIL_L1_U1_02_OD1,Vídeo,Básico,5,Ampliação,-,,,,
SAE,2024,AF,9,L3,POR,EF21_9_POR_L3_U6_01_OD2,Pronomes relativos,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_POR_L3_U6_01_OD2,-,,,,,,,,
SAE,2024,AI,3,L1,POR,EF22_3_POR_L1_U2_02_OD1,Número do substantivo,-,SIM,"4,415",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_POR_L1_U2_02_OD1,Quiz,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,9,L3,POR,EF21_9_POR_L3_U6_02_OD1,Cartaz,-,SIM,"4,25",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_POR_L3_U6_02_OD1,-,,,,,,,,
SAE,2024,AI,2,L3,FIL,EF21_2_FIL_L3_U3_02_OD1,Os sentimentos e a amizade!,-,SIM,"3,765",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_FIL_L3_U3_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,FIL 12 CAP 12,
SAE,2024,AF,9,L2,POR,EF22_9_POR_L2_U4_02_OD1,Romance,-,NÃO,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_POR_L2_U4_02_OD1,-,,,,,,,,
SAE,2024,AF,9,L1,HIS,EF22_9_HIS_L1_U1_02_OD1,Indígenas durante a República Velha,-,SIM,"4,118",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_HIS_L1_U1_02_OD1,Informativo,,,,,,,,
SAE,2024,AI,5,L4,POR,EF22_5_POR_L4_U8_02_OD1,Usando a crase,-,SIM,"3,725",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_POR_L4_U8_02_OD1,-,,,,,,,,
SAE,2024,AF,8,L3,CIE,EF21_8_CIE_L3_U3_02_OD1,Sistemas genitais,-,SIM,"2,607",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_CIE_L3_U3_02_OD1,-,,,,,,,,
SAE,2024,AF,9,L4,ING,EF22_9_ING_L4_U8_02_OD2,Questions and intonations,-,SIM,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ING_L4_U8_02_OD2,-,,,,,,,,
SAE,2024,AI,3,L4,FIL,EF22_3_FIL_L4_U4_01_OD1,Nossa sala de aula: um mundo possível!,-,SIM,"4,231",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_FIL_L4_U4_01_OD1,-,Básico,5,Ampliação,-,Já selecionado para reaproveitamento,FIL 21 CAP 4,,
SAE,2024,AF,9,L1,FIL,EF22_9_FIL_L1_U1_02_OD1,FENOMENOLOGIA,-,SIM,"4,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_FIL_L1_U1_02_OD1,Quiz,,,,,,,,
SAE,2024,AI,5,L2,ING,EF22_5_ING_L2_U2_02_OD2,DATES AND ORDINAL NUMBERS,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L2_U2_02_OD2,-,,,,,,,,
SAE,2024,AI,1,L4,ESP,EF22_1_ESP_L4_U4_02_OD1,Prendas de vestir,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ESP_L4_U4_02_OD1,-,Reprovado,N/A,N/A,Recurso não funciona,,,,
SAE,2024,AI,5,L2,MAT,EF22_5_MAT_L2_U4_02_OD2,Dividindo,-,SIM,"4,1",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_MAT_L2_U4_02_OD2,Game educacional,,,,,,,,
SAE,2024,AF,9,L4,GEO,EF22_9_GEO_L4_U7_01_OD2,Clima e vegetação na Austrália e na Nova Zelândia,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_GEO_L4_U7_01_OD2,-,,,,,,,,
SAE,-,-,-,-,-,EXT24_3_QUI_L4_A_18_OD1,Montando uma Estação de Tratamento de Água,-,SIM,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_QUI_L4_A_18_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,7,L3,GEO,EF21_7_GEO_L3_U6_02_OD1,As maiores usinas hidrelétricas no Brasil,-,SIM,"3,438",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_GEO_L3_U6_02_OD1,-,Reprovado,N/A,N/A,Pouca relevância pedagógica.,,,,
SAE,2024,AI,3,L3,ING,EF21_3_ING_L3_U2_01_OD2,Looking for my material,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_ING_L3_U2_01_OD2,-,Básico,5,Ampliação,-,,,,
SAE,2024,AF,9,L2,GEO,EF22_9_GEO_L2_U3_01_OD1,O topo do mundo – Cordilheira do Himalaia,-,SIM,"3,375",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_GEO_L2_U3_01_OD1,-,,,,,,,,
SAE,2024,AI,4,L2,POR,EF22_4_POR_L2_U3_02_OD3,Diminutivo,-,SIM,"3,833",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_POR_L2_U3_02_OD3,Informativo,,,,,,,,
SAE,2024,AF,9,L3,MAT,EF23_9_MAT_L3_U8_01_OD1,Semelhança de triângulos: casos,-,SIM,"3,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_9_MAT_L3_U8_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L3,QUI,EF21_9_QUI_L3_U3_04_OD1,Balanceamento das Reações Químicas,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_QUI_L3_U3_04_OD1,-,,,,,,,,
SAE,2024,AF,6,L4,FIL,EF22_6_FIL_L4_U4_02_OD1,"Percepção, arte e filosofia",-,SIM,"3,706",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_FIL_L4_U4_02_OD1,-,Básico,5,Ampliação,-,,,,
SAE,2024,AF,7,L4,ART,EF22_7_ART_L4_U4_01_OD1,Rádio e Humor,-,SIM,"3,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ART_L4_U4_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L4,POR,EF22_6_POR_L4_U7_02_OD1,Ordenando uma resenha,-,SIM,"3,8",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_POR_L4_U7_02_OD1,-,Básico,4,Substituição,Ter a possibilidade de realizar a leitura da resenha por completo após as seleções.,,,,
SAE,-,-,-,-,-,INF_23_CAPA_2_ANO_L1_LA,Brincadeira com lama,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/INF_23_CAPA_2_ANO_L1_LA,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L4,ING,EF22_3_ING_L4_U5_02_OD1,Winter clothing,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L4_U5_02_OD1,-,Básico,4,Ampliação,Reorganizar cartas para evitar buraco. Incluir locução com os nomes das vestimentas.,,,,
